Column1;Unnamed: 0;date;news;label
4229;4229;07.11.22; we need more mega packs here in Texas!! let’s be the fastest state to a green grid with a full scale renewable rollout! #Tesla;1
4230;4230;07.11.22; Last time I checked smart summon was still useless in EU.;0
4231;4231;07.11.22;" 100%. I hate driving my wife's Toyota, the cabin is so cramped and cluttered. Everything else I've sat in over the past two years induces stress just from design. TSLAQ: ""Tesla's ruin the driving experience!*😡"" (*in anything else)";-1
4232;4232;07.11.22; But Tesla stock is up. Leave it alone.;1
4233;4233;07.11.22; You remind me of TESLA 😉❤️❤️❤️❤️;1
4234;4234;07.11.22; Queue for Tesla supercharger ☹️ More Teslas on the road, more demand for chargers etc Mmmm 🤔 ;1
4235;4235;07.11.22; He literally tweeted “I think Tesla stock is worth too much” and the value fell 🤣🤣 Nice try;-1
4236;4236;07.11.22; Not yet but I assume it’ll happen eventually Waiting for one of those useless satellites to fall on my house or my neighbours Tesla to explode and damage my property lol;-1
4237;4237;07.11.22; 99% of the fingerprints on my Tesla screen are from playing SkyForce.;0
4238;4238;07.11.22; In my neck of the woods! I've got to drive to Memphis later today to pick up my wife's Tesla from the service center. Had a coolant leak that required dropping the battery. Saving grace, I got a loaner Model S with Ludicrous Mode to use over the weekend!!! 😍;0
4239;4239;07.11.22; He doesnt have 44B He had to run laps around the financial sector to get banks to give him the money basically purely on his reputation because he’s promising what’s essentially impossible but “he owns Tesla so surely he knows what he’s doing”;-1
4240;4240;07.11.22; Gustave Eiffel, Thomas Edison, Jules Verne, and Nikola Tesla. Eiffel, the host of the meeting, posed three questions to the men: What is the best possible future for all mankind? How do we make it? How do we make people want it? 2/2 ;0
4241;4241;07.11.22; Betcha everyone of them are masked and sitting at least 6 feet apart with butt inspection gloves on;0
4242;4242;07.11.22; Elon I’d like to request a Tesla feature for driver profiles so when I get in the car it enables a set of nice clean floor mats, but when my wife and kids get in the car it enables a set of cheap dirty floor mats because lollipops.;-1
4243;4243;07.11.22; Soon, within Top Gear, Jeremy eats 5 Tesla monkeys, Richard gets moronically run over by a premium supercar and James explodes with C4 4 Indian poor families.;1
4244;4244;07.11.22; Damn greg, since you got your Tesla, you've become a real Elon fanboy...;0
4245;4245;07.11.22; When is Tesla coming to Argentina??;1
4246;4246;07.11.22; next you should buy Tesla and pass off all their ideas as you own;0
4247;4247;07.11.22; Only 9:15 hours to drive 1000 km in Norway and Sweden, due to Tesla's super efficiency and battery performance!;1
4248;4248;07.11.22; Y'all are so determined to pin any type of damage that exists on ordinary people who have no alternative and it's weird as hell. If u want to haul bales of hay and huge bags of feed in your tesla for me then come over lol;0
4249;4249;07.11.22; down 4%.;0
4250;4250;07.11.22;" ""American Farm Truck"" Painted on a random used cigar box😀 #Tesla #ElonMusk #cybertruck #art #illustration ";0
4251;4251;07.11.22; As a legal battle between Tesla Chief Executive Officer (CEO) Elon Musk and Twitter Inc. is expected to take center stage, shares of Twitter dropped about 6 per cent in pre-market trading on Monday, Reuters reported.;-1
4252;4252;07.11.22; biggest crock of bull-ish ever his parents were rich they funded his first successful venture he sold. the pay-pal situation he was actually competing with pay-pal lost and was allowed to join there team tesla i give him credit but you guys really over exaggerate this guy omg.;0
4253;4253;07.11.22; When reading this article, combined with a knowledge of the latest TESLA accidents, one can't help but think that the billions invested in research and development of these autonomous vehicles is: going down the toilet.;-1
4254;4254;07.11.22; Sure. That’s it. Yesterday the thought was the opposite. Tesla would be up. But it opens down so the story instantly changes. Why not just stop trying to explain short term moves and admit no one can explain every movement;0
4255;4255;07.11.22; I am pretty sure You can't even afford a Yugo, let alone a Tesla;0
4256;4256;07.11.22; Please don't blame our government! This is #Tesla and #ElonMusk doing a hardcore analysis of Indian roads for self-driving. Sad they fill into a pit.;-1
4257;4257;07.11.22; Kurt, suggest you watch Lars videos regarding your points. Problem is the ice group keep saying they want to beat Tesla, if they were smart they’d forget that concept and just build more desirable vehicles focusing on their benefits.;0
4258;4258;07.11.22; What if they find out that a rogue Tesla employee was funding the bot's operations. ;-1
4259;4259;07.11.22; Looks to be true... And just overlap all the big tech stocks on a chart, they're very similar pattern, obviously nothing should have any relationship to Twitter other than Tesla...;0
4260;4260;07.11.22; Will want to face long-legal battle? Will withstand or allow his personal financial affairs be made public? What settlement amount needed to see shares rise? See our analysis. CT Capital Inst. Research;0
4261;4261;07.11.22; lol focusing on Tesla. All he ever talks about is Starlink and Space X;-1
4262;4262;07.11.22; Only after his stock tanked and his ability to secure financing became a issue did he start trying to get out the deal This is what has been reported for months. Those of us not gullible knew of Tesla stock stayed down he couldn’t buy Twitter;0
4263;4263;07.11.22; I have a Tesla and solar panels too. It does. It even runs the AC in my house.;0
4264;4264;07.11.22; Cash on Hand: $195 billion- Apple $AAPL $135 billion- Google $GOOG $105 billion- Microsoft $MSFT $65 billion- Amazon $AMZN $45 billion- Meta/ Facebook $META/ $FB $20 billion- Nvida $NVDA $20 billion- Tesla $TSLA $5 billion- Netflix $NFLX;0
4265;4265;07.11.22; Twitter stock fell Monday after Tesla chief Elon Musk ditched a $44 billion deal to buy the social media giant ;-1
4266;4266;07.11.22; this man got snap five days ago and is already sending me pictures of the steering wheel of a tesla;0
4267;4267;07.11.22; Let's take Waymo and cruise for example. They have to build HD maps of any area they are going to operate. This is very expensive and time consuming and just not feasible to scale. It's like putting down railroad tracks. Tesla FSD can work anywhere with vision.;0
4268;4268;07.11.22; Are you stuck in 2017? There are no shitty welds and or paint issues. Munro has torn down 3 Tesla's since last year and they're all 💯 Only original M3 build had ugly welds (but fully functional), panel gaps, and a paint issue when a disgruntled employee sabotaged paint booth;0
4269;4269;07.11.22; Betting line on $tsla being bankrupted and Elon expelled by the SEC from #tesla board.;-1
4270;4270;07.11.22; Tint and ceramic coat done. Wooooo! ;0
4271;4271;07.11.22; 3 and Y seem expensive. Yet demand is strong. Maybe it’s irrational. Or maybe the market recognizes some advantages like the fast charging network. Some competitors’ prices are inflated by the federal tax credit.;0
4272;4272;07.11.22; Tesla CEO has announced he’s pulling out of the deal to put cocaine back in Coca-Cola in a letter to the $KO board;1
4273;4273;07.11.22; #SAV Massive vote of confidence by Dale (interim CEO) in the company, the project and himself, nice ballsy move :-) #StrongBuy #Lithium #MultiBagger #EV #Tesla ;0
4274;4274;07.11.22; Tesla stock was over $1100 a share when most proposed to buy Twitter Then the stock lost almost half its value. He was going to use his stock to get a loan to purchase Twitter ;0
4275;4275;07.11.22; Disciple of Tesla ❤️;0
4276;4276;07.11.22; The study suggests that most Leaf owners drive more efficiently. Did you drive yours more efficiently than your Tesla or, for instance, spend less time travelling at highway speeds in your Leaf?;1
4277;4277;07.11.22; Tesla shares must not be rebounding.;1
4278;4278;07.11.22; Good deal!;1
4279;4279;07.11.22; Mhm, nice attempt but bad fail.;0
4280;4280;07.11.22; The entire American economy being brought to it’s knees by the Oil Pimp Overlords!….I remind you….yesterday was Nikola Tesla’s Birthday…Nikola believed in free energy for the masses! We miss you Nikola….Happy belated Birthday 🥳 🎂 🎉 🍾 🥂;0
4281;4281;07.11.22; Starlink will be more valuable than Tesla, you can’t change my mind.;-1
4282;4282;07.11.22; Grabbed Tesla puts from your homework You truly are changing lives 🙏🏽 ;0
4283;4283;07.11.22; Where the wild wolves have gone by powerwolf. Love song by Tesla. Touch of Grey by grateful dead.;1
4284;4284;07.11.22; The last three Mustard Phantom Blacklight $ckb #nfts on sale now. Get yours before they are gone! Kitty Tesla: ;0
4285;4285;07.11.22; They always seem to get back to me also pretty quickly.;0
4286;4286;07.11.22; Don't you feel like a fool for moving Tesla to Texas... ;-1
4287;4287;07.11.22; also me: *literally owns tesla stocks, among other things*;1
4288;4288;07.11.22; So... here: When a car passes me or a motorcycle is coming from the opposite direction, my M3 2019 swerves to the right. Service center response: This is cause by radar, Remove emergency brake system!!! Robotaxi ready?🤣🤣🤣 #FSDbeta;0
4289;4289;07.11.22; Again you show your total lack of knowledge. I think this is from 2016. I do believe quite a few these companies no longer around. Tesla started its major pivot to in-house AI when they brought on Andrej Karpathy in 2017.;0
4290;4290;07.11.22; yeah, the Twitter thing was not a hang on Tesla stock. The problem is the Nasdaq is down and Tesla has a beta of more than 2. So there's the answer some are seeking, but it seems they won't listen to reason.;0
4291;4291;07.11.22;" ""Tesla no longer operates an active communications department and has not responded to a request for comment from FOX Business."" ";-1
4292;4292;07.11.22; Not the worst idea, but this truck probably weighs about the same as a Tesla Model S.;1
4293;4293;07.11.22; I'm still on the fence. Yes, he buys companies and then develops them (the myth of him founding each company is just that). And he definitely claims to do more than he actually does. And he's a dickhead. And yet....Spacex is real. Tesla is real. The other companies were real.;0
4294;4294;07.11.22; Tesla FSD fraud - destroy the plebs - #FSD #hyde - ;-1
4295;4295;07.11.22; Climate change - save the world - #tesla #jekyll;0
4296;4296;07.11.22; the world is turning in2 visit morkey magogals the strip club and get a tesla black uber helicopter pill home.;0
4297;4297;07.11.22; Everything down not just tesla;-1
4298;4298;07.11.22; Tesla under US Highway Safety investigation ;0
4299;4299;07.11.22; 😂 true;0
4300;4300;07.11.22; #2000Mules Sure we will in our new Tesla!;1
4301;4301;07.11.22; No wonder you tanked Tesla stock;0
4302;4302;07.11.22; The END Is Near: Tesla Wins, Apple DESPERATE, Legacy Auto F’d. ;1
4303;4303;07.11.22; Didn’t you waive due diligence before signing the contract to buy Twitter at a higher price point than what it was worth, and your funding would have come from Tesla stock, which also dropped too low to use. Essentially didn’t you play yourself gaming the market?;0
4304;4304;07.11.22; Hyundai and Kia Are Challenging Tesla. Chinese Brands Could Be Next. ;0
4305;4305;07.11.22; No UK, Italy , NL;0
4306;4306;07.11.22; Colin forgot something at home and didn’t realize it until he was already at the office so now his package is being delivered to him in a Tesla thanks to parcel 📦 ;0
4307;4307;07.11.22; $lcid $tsla These are days you add Lucid and Tesla blue light special.;0
4308;4308;07.11.22; This weekend I was like no matter how red the market is on Monday tesla will be green I was so wrong 🤡;0
4309;4309;07.11.22; Lol, they should sue him into submission. Who cares about discovery? At the end of the day a billion people will still use Twitter, and they'll use it to discuss cratering Tesla stock;1
4310;4310;07.11.22; Hyundai and Kia Are Challenging Tesla. Chinese Brands Could Be Next. Hyundai Motors successparticularly with electric vehiclescould offer a template for Chinese manufacturers with similarly global ambitions. #Market by #TheWallStreetJournal ;-1
4311;4311;07.11.22; Gravitas: Tesla loses top spot of being world's biggest EV maker ;1
4312;4312;07.11.22; When I ever own a #Tesla then I will show of my passion to This is my last entry to the #TATribeStyle I hope you find it kinda dope :) ;1
4313;4313;07.11.22; He have to buy Twitter any how he have to sell tesla stock anyway;-1
4314;4314;07.11.22; Musk, father of 9 children via 3 women, handing out advice. Meanwhile, Tesla facing NHTSA safety investigation while dragging their 👣 feet. #MuskMouth #TSLA;-1
4315;4315;07.11.22; Out of all the futuristic transit methods, drones have the lowest probability of success in my opinion - what do you think? #drone #musk #tesla #train #spacex #bus #london ;0
4316;4316;07.11.22; How elon getting sued the best news months… that’s how bad the Tesla story is… sell and wait for $200;0
4317;4317;07.11.22; I hope tesla goes to $630;1
4318;4318;07.11.22; Bad publicity for elon, but I would never trust an autopilot on anything other than an airplane. Even then, I wouldn't bet my life on it.🤷‍♀️ MEAWW: Elderly Florida couple killed after their Tesla crashes into semi in 37th crash for company. ;0
4319;4319;07.11.22; A family loyal to Tesla turns foe after teen’s tragic accident ;0
4320;4320;07.11.22; The Dow Jones Industrial Average rallied as yields fell. Tesla (TSLA) skidded after CEO Elon Musk voiced a warning. A Warren Buffett stock fell despite the news his firm Berkshire Hathway (BRKB) had bought more shares. #TSLA #shares #BRKB;-1
4321;4321;07.11.22; In Europe the summon is max 20 meters ??? How that impress this peoples ?;0
4322;4322;07.11.22;" Elon demanded Twitter reactivate millions of accounts - no doubt numerous ""bot"" accounts were reactivated, enough to well surpass 5%. With Tesla stock tanking Elon needed an excuse to escape. Twitter suing would mean they're confident they'd survive discovery.";-1
4323;4323;07.11.22; 10 Things You Didn’t Know About Nikola Tesla - ;0
4324;4324;07.11.22; Wells Fargo lowers Tesla PT to $820 $TSLA;-1
4325;4325;07.11.22; Twitter -7% Amazon -4% Apple -2% Google -3% Baba -10% Tesla -4% Pukefest;-1
4326;4326;07.11.22;" Deutsche Bank &amp; Tesla...LOL. #SMH To Molly's point, Corporations and their heads will always favor (and vote for) Republicans because they tend to give the rich tax breaks. They pacify their customers however in many instances by remaining outwardly socially liberal.";0
4327;4327;07.11.22; Super fired-up about all the car manufacturers rolling out electric cars until Tesla is in the rear-view mirror.;0
4328;4328;07.11.22; Unfortunately direction is from slowing economy (supply and demand). All prices may move as people are devastated from high prices. Apple ,Tesla layoffs looking at the dramatic change in the economy . Empathy, prices are devastating.;0
4329;4329;07.11.22; In the wake of rising #gasprices #cabdrivers switch to #Tesla ;1
4330;4330;07.11.22; Twin Tesla Semi updated prototypes sighted testing on freeway ;1
4331;4331;07.11.22; Musk never intended to buy Twitter. Musk used it to sell of a big chunk of Tesla stock before it falls in price, because he knows the stock price is heavily inflated right now and will deflate any time. It's all just a huge cash grab. Anyone with half a brain saw this coming.;0
4332;4332;07.11.22; WHAT's NEXT? Tesla CEO Elon Musk seems to want out of his deal with Twitter, blaming the bots, which he said he would fix when he bought the social media giant. ;0
4333;4333;07.11.22; A few weeks ago, Elon Musk stated that employees had to return to the office and that some would be let go due to more challenging economic times. In this article we ask, could this be a sign of increased use of synthetic data? ;0
4334;4334;07.11.22; Yep. Foreign press is reporting it passed Tesla in the six month period.;0
4335;4335;07.11.22; It isn’t the first time billionaire founder Elon Musk burned his investment bankers on deals—and it may not be the last. ;-1
4336;4336;07.11.22;" Watch ""Did Elon's Twitter Deal Distract From Tesla Stock Chaos: with Batya Ungar-Sargon &amp; Robby Soave"" on The Hill - The Rising ";0
4337;4337;07.11.22; It’s not costing them 2mill per car lmao. You’re including all expenses of growing an auto manufacturer from scratch. Same could have been said for Tesla at one point.;-1
4338;4338;07.11.22; Based on your info it looks pretty clear that BMW will also use same size battery cells which developed Tesla. I dont think they will have plenty of those available bc not many is being produced rn and others ramping up mostly for Tesla itself. So again for some niche BMW car?;0
4339;4339;07.11.22; 80% charge in the summer heat (90F - 105F) gives me estimated 240 miles of range. Realistically probably 220~ (AC on, normal driving on mix of highways and city streets);0
4340;4340;07.11.22; Tesla was too good-natured for the powerful industrialists to let him succeed. Edison was evil! 🙂🙂;0
4341;4341;07.11.22; Please save us Elon Musk….you’re our only hope Elon Wan Kenobi free us from our economic slavery….a Tesla can drive 300 miles for the price of 2.5 gallons gas! 🤔 😳 😭;1
4342;4342;07.11.22; I think this is one of the few good-looking models in Tesla.;1
4343;4343;07.11.22; You understand the difference between an inventor in a lab with gadgets vs mass production right? How did the brilliant engineer Tesla end up? Poor with the US gov deep six a lot of his work vs Elon's giga factories with E.V everywhere. Great example lol.;0
4344;4344;07.11.22; . Updates One-Pedal Driving ;0
4345;4345;07.11.22; Would be hilarious if short sellers cover after realizing that Musk’s time away from Tesla is great for the stock;-1
4346;4346;07.11.22; Pretty sure you just cant afford twitter because to cash out youd tank the value of tesla even more and no one would go i. With you because of your completely erratic behavior. Like this tweet for example.;0
4347;4347;07.11.22; Tesla $TSLA is trending on Reddit today. ;1
4348;4348;07.11.22; Just a suggestion- design a small affordable SUV similar to Ford Ecosport ,Buick Encore ,Chevrolet Trax. Most of us common everyday Americans can't afford a $80,000 car. Common sense!;1
4349;4349;07.11.22;" You were already under SEC sanctions for market manipulation. You waived due diligence in your #Twitter offer. You tanked Tesla &amp; Twitter stock &amp; are being sued for your crypto pyramid scheme &amp; toxic workplace. Time for some accountability &amp; responsibility, Elon.";-1
4350;4350;07.11.22; Elon is in a tricky spot, as he wants to be loved by magic mushroom eating, Qanon following wasters - but those people can't afford to buy a toothbrush, let alone a Tesla Probably why the stock has plummeted. Investors think the same;-1
4351;4351;07.11.22; Tesla under US Highway Safety investigation ;-1
4352;4352;07.11.22; Bought 990 call long call or $tsla haha it’s so cheap now let’s buy long call tesla so cheap now;1
4353;4353;07.11.22; Help us at the Rutgers School of Communication and Information (@RutgersCommInfo) to understand how you experience driving #autonomousvehicles (e.g.,#Tesla) Details here: ;1
4354;4354;07.11.22; it is bad enough that tesla is down, now our 401k's are taking it in the butt and have no foreseeable goodness in the future? wth?;-1
4355;4355;07.11.22; Hey Why is Tesla not allowing me to be the owner of my Model 3 (in Tesla system) when it's 2nd hand and leased? Tesla Support says the bank is the owner so I don't get access to my car and can't add other users :/;1
4356;4356;07.11.22; #MCU Tesla watch #420: Kamran gets it. 😎 #MsMarvel ;1
4357;4357;07.11.22; $TSLA - Will Tesla Stock Recover Despite Near-Term Noise? ;0
4358;4358;07.11.22; Why the empty space in centre?;0
4359;4359;07.11.22; Y ? They don't look into every auto accident. Could it be that Elon Musk doesn't support unions ? Who by the way, R corrupt, self serving political organizations. UAW, Teachers Unions ect NHTSA investigators looking at fatal Fla Tesla crash ;-1
4360;4360;07.11.22; By the way that is Economy Services LLC from Chatham NJ illegally parked so they can watch a little league game. This is the entitlement you are breeding…..here is a Tesla and another car parked in the same spot . . . ;0
4361;4361;07.11.22; Man buys Tesla stock on Friday AH Loses $100k in 24 mins and blames.... . . . . . . . . Joe Biden $tsla $tslaq ;-1
4362;4362;07.11.22; Twitter immediately fired back, saying it would sue the Tesla CEO to uphold the deal. ;-1
4363;4363;07.11.22; I’ve never had a problem they get right back to me;1
4364;4364;07.11.22; osu! stats for player Tesla Roadster automatically generated by ;1
4365;4365;07.11.22; He's worried about under population and his 'self-driving' Tesla's are killing people. Under lots of internal stress to produce babies I'm sure...;-1
4366;4366;07.11.22; I am the best shuttle driver in tbh;0
4367;4367;07.11.22; Whenever you text me;0
4368;4368;07.11.22; $TSLA $700 Put position bought on Friday is ITM. Looking to close out soon today. #OptionsTrading #Robinhood #TSLA #Tesla ;1
4369;4369;07.11.22; He's not buying Twitter because he never intended to buy Twitter. He just needed an excuse to sell more tesla stock. He the found no lending institution would loan him 22b for Twitter since he couldn't show profitability.;-1
4370;4370;07.11.22; Tesla Model X for $120-152k, or Fisker Ocean for $40-70k? Easy choice for me. Reserve your Fisker using my referral code: O56MW3 ;-1
4371;4371;07.11.22; I get all of my news from MexitVerse. It's people like me talking to me. I found out about Elon Musk and Tesla Robots to finding out about cyber security and finding out about holistic medicines. Don't take it from me. Check it out for yourself!!! ;1
4372;4372;07.11.22; Happy Birthday Nikola Tesla! ;0
4373;4373;07.11.22; $SINC CHART ;0
4374;4374;07.11.22; Tesla is down because recently money has been raining on fools.;-1
4375;4375;07.11.22; Exactly. I'm only getting spammed with crypto spam when replying to posts about Tesla.;-1
4376;4376;07.11.22; Twitter stock fell Monday after Tesla chief Elon Musk ditched a $44 billion deal to buy the social media giant ;-1
4377;4377;07.11.22; They could stop donating to the ones responsible, (GOP) for this and who the fuck wants to talk to their boss about an abortion? And Tesla/Elon can go fuck himself raw. 9 kids…;-1
4378;4378;07.11.22; An electric car is worse for the environment than a gas powered car. Coal powers your Tesla. 61% of it anyway.;-1
4379;4379;07.11.22; What was your net loss on this?;-1
4380;4380;07.11.22; Bro I told ur ass puts on Tesla today I missed the entry 🥺🥺🥺🥺🥺;0
4381;4381;07.11.22; I always wondered, how many in the Tesla community are traders...... To me it is obvious this stock will eventually sky rocket, there is no sign to the contrary.;0
4382;4382;07.11.22; Are you going to pay twitter for tanking their stock price? #Twitter #Tesla;0
4383;4383;07.11.22;" EV stocks fall, Faraday Future down 10%; Rivian down 5%; Lucid Group down 5%; Nikola down ~5%; Tesla down ~4%; Lordstown Motors down 4%. Related Stocks: $LCID $TSLA $FFIE #Ainvest #Ainvest_Wire #Economic #OnlineTrading #StockNews ";0
4384;4384;07.11.22;" A 45k investment, with #Tesla will last'em 100 years { ... };";1
4385;4385;07.11.22; I had to move a newer Tesla model S today and that yoke steering wheel is silly. It’s like after Halo established the standard for FPS controls on consoles, some games just had to do their own dumb, less good thing just to be different. ;1
4386;4386;07.11.22; Hey I suggest Tesla start developing robotic tanks. What do you think?;1
4387;4387;07.11.22;" Of course using LIDAR; only major not. Tesla cameras cannot see you through thick fog and difficult weather; only LIDAR.";-1
4388;4388;07.11.22; I’d love to see a 15 passenger cargo van with a Tesla logo on it.;1
4389;4389;07.11.22; You sit there and say Terminate someone's life like it's nothing! I'm sure God told you to drive drunk! I'm sure he said to your husband to get Mr. Winky tattooed! I'm sure he told him to show the little guy off! I'm sure he said do whatever you want for a free Tesla!;-1
4390;4390;07.11.22; Tesla Dominates Luxury Vehicle Sales Over First Five Months Of 2022 | Carscoops ;1
4391;4391;07.11.22;" ""Equating Tesla to Apple is an insult to Apple. Jobs was also a psychopath who likes to hype things up, but he did not sacrifice the product quality""";-1
4392;4392;07.11.22; Cabin overheat protection should have the option to stay on longer than just 12 hours after parking. On a hot summer day it’s 150 degrees in here.;0
4393;4393;07.11.22; And nobody wants to buy a Tesla;-1
4394;4394;07.11.22; Looks better then a Tesla. I’ve driven model3, over price for how plain and generic it look inside and out. Tesla is like a Wal-Mart of the auto industry;-1
4395;4395;07.11.22; Don’t get me wrong - the Tesla is a better driving experience hands down. However, if we’re talking basic transportation on a budget and we care about space for 4-5 with great range a Prius is half the cost of a Tesla.;-1
4396;4396;07.11.22; I lost count as to the precise number of car fires, crashes due to poor self-diving module, etc;0
4397;4397;07.11.22;" Did Elon Musk FAKE Twitter Deal To Distract From Tesla Stock Chaos? Batya Ungar-Sargon &amp; Robby Soave ";-1
4398;4398;07.11.22; U mean Like Tesla?;0
4399;4399;07.11.22; Yeah and you were in the Tesla;1
4400;4400;07.11.22;" It's a BIG Opportunity! Nancy Pelosi Exposes New Weird Tax, GM &amp; TESLA G... ";0
4401;4401;07.11.22; Good...Now lets do this on Tesla....SHALL WE.. ;1
4402;4402;07.11.22;" Ah, now I know. Thanks. I vented the car via the app &amp; it made no difference to inside temp.";0
4403;4403;07.11.22; Are you not buying back your CCs?;0
4404;4404;07.11.22; FUCKING ASS HOLE!!! You can buy or not buy whatever you want, don’t drag down Tesla share price with you!!! If you don’t fucking care, just sell Tesla to the one who cares!!!!!!!;-1
4405;4405;07.11.22; is living in the future;0
4406;4406;07.11.22;" yesterday was Nikola Tesla's birthday &amp; won his 7th 🏆 ";0
4407;4407;07.11.22;" Maybe if Tesla wasn’t murdered &amp; his power option paperwork wasn’t stolen, we wouldn’t be in this predicament. The kickbacks Greg Abbott gets kills innocent people.";0
4408;4408;07.11.22; Tesla Wall Art - Available in black or blue ;0
4409;4409;07.11.22; Was it even Tesla's fault?;0
4410;4410;07.11.22; doesn't need you and doesn't need you. You don't even have an engineering degree. #mondaythoughts ;0
4411;4411;07.11.22; Did you just suggest a Tesla is in any way comparable to a Prius? 🤦🏻‍♂️😂😂😂😂 like it’s got 4 wheels I guess but that’s it 🤷🏽‍♂️🤣🤣🤣;-1
4412;4412;07.11.22; I'm right, Who doesnt know twitter is like 60 percent bots? Scroll down in any comment section and you see them, He made a dumb mistake and wants to pull out because he knew he overpaid and didn't want to get any pushback from selling tesla stock.;0
4413;4413;07.11.22; Twitter and tesla stock both falling today..wonder why?;-1
4414;4414;07.11.22; Tesla Robovan: Elon Musk hints at a new model ;1
4415;4415;07.11.22; Bought 2 more $750 calls expire Friday for $12.10 a contract. #Tesla $TSLA;1
4416;4416;07.11.22; cpi is wednesday, the algos are just selling the marked in preperation to that. Tesla is just following.;-1
4417;4417;07.11.22; This person would be flabbergasted to find out that this Dodge Ram is like only 100 pounds heavier than a Tesla. Aside from the dumb tweet, your registration cost is already determined by the curb weight of your vehicle;-1
4418;4418;07.11.22; Most recent and significant in my opinion is tech. Starting with Nikola Tesla, up to today with Apple, Google, social media, the internet as a whole, all thanks to America.;0
4419;4419;07.11.22; But that’s the problem. The Prius exists. Hell, a used Prius is an even better example. These cars have low NVH, incredible range, good storage space and very low cost of ownership. If we’re talking about TCO, range, and transportation for 4-5 people, a Prius wins over Tesla.;-1
4420;4420;07.11.22; Yeah but EV's currently only make up about 4.6% of cars in the US and Tesla is only about 75% of that so that's not saying much. Once the people in power get their way and EV's are closer to 50% or more of all cars in the US we're going to be in some serious trouble.;0
4421;4421;07.11.22; Blue Tesla with inner eye;0
4422;4422;07.11.22; Yo send it over tesla;0
4423;4423;07.11.22; You have no choice but to buy a busted out Yugo. You cant afford a Tesla.;-1
4424;4424;07.11.22; $TESLA ~Top analyst price Target Today. ;1
4425;4425;07.11.22; Tesla today would need to work in a production environment just like Elon. Elon has the vision, he hires the physical hands to bring those ideas into reality. I've worked with design teams from Cisco systems to military contractors, none of the engineers started or could run;1
4426;4426;07.11.22; We don't he was saying to expect lines. From what I know currently Tesla drivers don't have lines usually. There are tons of chargers.;1
4427;4427;07.11.22; Ah yes, Tesla marks and their crimes against statistics.;-1
4428;4428;07.11.22; Good morning I got me a few hours worth of sleep I feel really good and ready for today's challenges Tesla stock went down 18%. I expected to even fall lower. When one of those battery operated cars have an accident it takes weeks to put it out draining resources like water!!! ;-1
4429;4429;07.11.22; ~ Shares of Twitter tumble downward as CEO OF TESLA backs out of $44 billion deal after taking another look per FOX BUSINESS … 👀 👀 ;0
4430;4430;07.11.22; He knew Twitter was bot-ridden weeks before setting the offer, You see bots everywhere when you're not even looking. he did it to sell tesla stock without any pushback.;0
4431;4431;07.11.22; Just bought back my $755 CCs for $28.10 a contract.. will wait an hour or so to re-sell! Hopefully we get a nice bounce today now. #Tesla $TSLA;1
4432;4432;07.11.22; Now, on Under Gear, Jeremy kills 2 Tesla sex slaves, Richard legit no cap fuckin gets dumbassedly L'd by a '20s horse and carriage and James injects uranium into 1 Egyptian orphans.;1
4433;4433;07.11.22; For the first time this yr a huge computer vision AI event attracting to recruit talent -“strongly encouraged” researchers to consider negative societal impacts of their research. But there was resistance ;0
4434;4434;07.11.22;" Thank You so much to Everyone who came out Sunday to The Millenia Plaza Way Supercharger Christening. We had Tesla's, Arcimoto's, and thanks to Drinks &amp; Snacks. Pics &amp; Vids - ";0
4435;4435;07.11.22; The Tesla…;1
4436;4436;07.11.22; Elon canceling twitter didn't magically make Tesla go up?? 😲😲😲 I am soooo surprised /s ;1
4437;4437;07.11.22; 15 Weirdest Facts About Nikola Tesla ;0
4438;4438;07.11.22; 10 steps ahead burning billions on Tesla because of it...;1
4439;4439;07.11.22; Although local culture and political progressiveness are a big factors I suspect that once Tesla and others reach large production scale of decent EV models in each category the results may look a bit different. Supply is still a big limiting factor.;0
4440;4440;07.11.22; Crashed Tesla stock the day he started talking about Twitter.;-1
4441;4441;07.11.22; I guess CCTV, speed cameras, bodycams, dashcams, Tesla cameras, Google street view cars are all illegal then.;0
4442;4442;07.11.22; Wells Fargo today lowered its price target on Tesla $TSLA to $820 from $900 while maintaining its Equal Weight rating;0
4443;4443;07.11.22; Wow… almost bought a Tesla… nope will stick to a Beemer;-1
4444;4444;07.11.22; If I have to buy Electric outside of Tesla, what are your recommendations? 😏;1
4445;4445;07.11.22; Not someone who wants to walk away from… #Twitter memes. And free global Publicity. For himself AND #Tesla. $TWTR $TSLA #Twesla;0
4446;4446;07.11.22; Tesla CEO Elon Musk on Monday poked fun at Twitter for taking him to court and shared a meme which made fun of the micro-blogging platform. ;1
4447;4447;07.11.22; How Elon’s bizarre Twitter takeover saga could have just been a cover for him to sell $8.5 billion in Tesla stock ;0
4448;4448;07.11.22; Not the Tesla?! 😳;0
4449;4449;07.11.22; All I’m saying is jacking up prices like that is going to price people out. I’ll probably end up getting another Tesla, but it’s made me rethink it;1
4450;4450;07.11.22; Edison killed Tesla’s image to control the ledger, you control the ledger, you control the power to stop waisting paper.;0
4451;4451;07.11.22; ~ Shares of Twitter tumble downward as CEO OF TESLA backs out of $44 billion deal after taking another look per FOX BUSINESS … 👀 ;0
4452;4452;07.11.22; It certainly doesn’t appear to be in the service of shareholders’ interests. $TSLA;-1
